wellname,bhp_tag,headerP_tag,whp_tag
MPB-01,MPU_PI_20301,MPU_PI_2019A,MPU_PI_20201
MPB-28,MPU_PI_20328,MPU_PI_2019A,MPU_PI_20228
MPB-30,MPU_PI_20330,MPU_PI_2019A,MPU_PI_20230
MPB-31,MPU_PI_20731,MPU_PI_2019A,MPU_PI_20231
MPB-32,MPU_PI_20732,MPU_PI_2019A,MPU_PI_20232
MPB-35,MPU_PI_20735,MPU_PI_2019A,MPU_PI_20235
MPB-36,MPU_PI_20736,MPU_PI_2019A,MPU_PI_20236
MPB-37,MPU_PI_20737,MPU_PI_2019A,MPU_PI_20237
MPB-38,MPU_PI_20738,MPU_PI_2019A,MPU_PI_20238
MPB-39,MPU_PI_20739,MPU_PI_2019A,MPU_PI_20239
MPB-40,MPU_PI_20740,MPU_PI_2019A,MPU_PI_20240
MPC-01,MPU_PI_26301,MPU_PI_2619A,MPU_PI_26201
MPC-13,MPU_PI_26313,MPU_PI_2619A,MPU_PI_26213
MPC-14,MPU_PI_26314,MPU_PI_2619A,MPU_PI_26214
MPC-22,MPU_PI_26322,MPU_PI_2619A,MPU_PI_26222
MPC-23,MPU_PI_26723,MPU_PI_2619A,MPU_PI_26223
MPC-24,MPU_PI_26724,MPU_PI_2619A,MPU_PI_26224
MPC-41,MPU_PI_26341,MPU_PI_2619A,MPU_PI_26241
MPC-43,MPU_PI_26343,MPU_PI_2619A,MPU_PI_26243
MPC-46,MPU_PI_26746,MPU_PI_2619A,MPU_PI_26246
MPC-47,MPU_PI_26747,MPU_PI_2619A,MPU_PI_26247
MPE-04,MPU_PI_45304,MPU_PI_4540,MPU_PI_45204
MPE-06,MPU_PI_45306,MPU_PI_4540,MPU_PI_45206
MPE-08,MPU_PI_45308,MPU_PI_4540,MPU_PI_45208
MPE-09,MPU_PI_45309,MPU_PI_4540,MPU_PI_45209
MPE-10,MPU_PI_45310,MPU_PI_4540,MPU_PI_45210
MPE-11,MPU_PI_45311,MPU_PI_4540,MPU_PI_45211
MPE-14,MPU_PI_45314,MPU_PI_4540,MPU_PI_45214
MPE-15,MPU_PI_45315,MPU_PI_4540,MPU_PI_45215
MPE-18,MPU_PI_45318,MPU_PI_4540,MPU_PI_45218
MPE-19,MPU_PI_45319,MPU_PI_4540,MPU_PI_45219
MPE-20,MPU_PI_45320,MPU_PI_4540,MPU_PI_45220
MPE-22,MPU_PI_45322,MPU_PI_4540,MPU_PI_45222
MPE-24,MPU_PI_45724,MPU_PI_4540,MPU_PI_45224
MPE-31,MPU_PI_45331,MPU_PI_4540,MPU_PI_45231
MPE-32,MPU_PI_45332,MPU_PI_4540,MPU_PI_45232
MPE-35,MPU_PI_45735,MPU_PI_4540,MPU_PI_45235
MPE-37,MPU_PI_45337,MPU_PI_4540,MPU_PI_45237
MPE-38,MPU_PI_45038,MPU_PI_4540,MPU_PI_45238
MPE-39,MPU_PI_45039,MPU_PI_4540,MPU_PI_45239
MPE-40,MPU_PI_45040,MPU_PI_4540,MPU_PI_45240
MPE-41,MPU_PI_45341,MPU_PI_4540,MPU_PI_45241
MPE-42,MPU_PI_45342,MPU_PI_4540,MPU_PI_45242
MPF-01,MPU_PI_24301,MPU_PI_2440,MPU_PI_24201
MPF-02,MPU_PI_24302,MPU_PI_2440,MPU_PI_24202
MPF-05,MPU_PI_24305,MPU_PI_2440,MPU_PI_24205
MPF-06,MPU_PI_24306,MPU_PI_2440,MPU_PI_24206
MPF-09,MPU_PI_24309,MPU_PI_2440,MPU_PI_24209
MPF-11,MPU_PI_243116,MPU_PI_2440,MPU_PI_24211
MPF-13,MPU_PI_24313,MPU_PI_2440,MPU_PI_24213
MPF-14,MPU_PI_24314,MPU_PI_2440,MPU_PI_24214
MPF-18,MPU_PI_24318,MPU_PI_2440,MPU_PI_24218
MPF-21,MPU_PI_24321,MPU_PI_2440,MPU_PI_24221
MPF-22,MPU_PI_24322,MPU_PI_2440,MPU_PI_24222
MPF-25,MPU_PI_24325,MPU_PI_2440,MPU_PI_24225
MPF-29,MPU_PI_24329,MPU_PI_2440,MPU_PI_24229
