Well,is_sch,out_dia,thick,res_pres,form_temp,JP_TVD,JP_MD
MPB-28,TRUE,4.5,0.271,1900,70,4254.250474,4753
MPB-30,FALSE,4.5,0.271,2266,170,6570.036157,6926
MPB-32,TRUE,4.5,0.271,1418,70,4232.848456,4908
MPB-35,TRUE,4.5,0.271,1100,75,4305.934203,6077
MPB-37,TRUE,4.5,0.271,1100,75,4210.381237,5924
MPB-39,TRUE,4.5,0.271,1100,75,4216.766352,5365
MPC-23,FALSE,4.5,0.271,1800.001,175,6913.321487,7926
MPE-19,FALSE,3.5,0.254,1800.001,175,6671.930837,7500
MPE-24,TRUE,4.5,0.271,1800.001,75,4185.31117,9057
MPE-31,TRUE,4.5,0.271,1800.001,75,4236.224728,6087
MPE-35,TRUE,3.5,0.254,1800.001,75,4062.362836,4577
MPE-37,TRUE,4.5,0.271,1800.001,75,4085.067538,6292
MPE-41,TRUE,4.5,0.271,1800.001,75,4062.531725,4957
MPE-42,TRUE,4.5,0.271,1800.001,75,4096.771205,6693
MPS-05,TRUE,4.5,0.271,1800.001,75,4049.547264,4970
MPS-17,TRUE,3.5,0.254,1800.001,75,4165.409268,4569
MPS-45,TRUE,4.5,0.271,1800.001,75,3862.924606,4959
MPS-57,TRUE,3.5,0.254,1800.001,75,3982.788325,4622
MPG-16,TRUE,3.5,0.254,1800.001,75,4168.968192,5368
MPG-18,TRUE,4.5,0.271,1800.001,75,3920.193795,4962
MPH-19,TRUE,4.5,0.271,1800.001,75,3983.080067,6423
MPI-15,TRUE,3.5,0.254,1800.001,75,3570.738701,4081
MPI-17,TRUE,4.5,0.271,1800.001,75,3429.944228,3842
MPI-27,TRUE,4.5,0.271,1800.001,75,3771.318169,4096
MPI-29,TRUE,4.5,0.271,1800.001,75,3694.466363,4668
MPI-31,TRUE,4.5,0.271,1800.001,75,3532.031844,5345
MPI-33,TRUE,4.5,0.271,1800.001,75,3499.040853,6238
MPI-36,TRUE,4.5,0.271,1800.001,75,3625.226521,4232
MPI-40,TRUE,4.5,0.271,1800.001,75,3516.400511,7224
MPJ-27,TRUE,4.5,0.271,1800.001,75,3465.675322,7344
MPF-73,FALSE,3.5,0.254,1800.001,170,6965.9946,10400
MPF-107,TRUE,3.5,0.254,1800.001,75,3853.066153,5191
MPM-10,TRUE,3.5,0.254,1800.001,75,3853.642243,5802
MPM-12,TRUE,3.5,0.254,1800.001,75,3856.08375,4408
MPM-14,TRUE,3.5,0.254,1800.001,75,3775.616065,4454
MPM-16,TRUE,3.5,0.254,1800.001,75,3575.161652,5643
MPM-18,TRUE,3.5,0.254,1800.001,75,3404.50671,6719
MPM-20,TRUE,4.5,0.271,1800.001,75,3773.134524,4720
MPM-22,TRUE,4.5,0.271,1800.001,75,3700.563721,4162
MPM-24,TRUE,4.5,0.271,1800.001,75,3619.986396,4393
MPM-26,TRUE,3.5,0.254,1800.001,75,3321.903685,5433
MPM-28,TRUE,4.5,0.271,1800.001,75,3693.497638,5604
MPM-30,TRUE,4.5,0.271,1800.001,75,3730.440333,5881
MPM-32,TRUE,4.5,0.271,1800.001,75,3335.613347,5810
MPM-34,TRUE,3.5,0.254,1800.001,75,3702.252271,6215
MPM-43,TRUE,4.5,0.271,1800.001,75,3558.020777,5278
MPM-45,TRUE,4.5,0.271,1800.001,75,3604.149566,4373
MPM-60,TRUE,4.5,0.271,1800.001,75,3675.126677,4790
MPM-62,TRUE,4.5,0.271,1800.001,75,3626.861539,7350
MPM-64,TRUE,4.5,0.271,1800.001,75,3611.045029,7069
MPH-22,TRUE,4.5,0.271,1600,75,3809.99,5534
