,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292134400,MPC-14,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-52.0,0.0
1,500292134400,MPC-14,MILNEPT,MILNE_KUP,213.6,0.0,0.18,100.0,48.0,99.99984
2,500292134400,MPC-14,MILNEPT,MILNE_KUP,316.61,0.24,0.13,200.0,148.0,199.99961
3,500292134400,MPC-14,MILNEPT,MILNE_KUP,181.69,0.62,0.52,300.0,248.0,299.9984
4,500292134400,MPC-14,MILNEPT,MILNE_KUP,213.1,0.28,0.37,400.0,348.0,399.99549
5,500292134400,MPC-14,MILNEPT,MILNE_KUP,195.39,0.13,0.42,500.0,447.99,499.99315
6,500292134400,MPC-14,MILNEPT,MILNE_KUP,304.0,0.53,0.22,600.0,547.99,599.99216
7,500292134400,MPC-14,MILNEPT,MILNE_KUP,265.6,0.15,0.12,700.0,647.99,699.99174
8,500292134400,MPC-14,MILNEPT,MILNE_KUP,203.19,0.12,0.1,800.0,747.99,799.99158
9,500292134400,MPC-14,MILNEPT,MILNE_KUP,10.1,0.2,0.1,900.0,847.99,899.99153
10,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.0,0.16,0.12,1000.0,947.99,999.99141
11,500292134400,MPC-14,MILNEPT,MILNE_KUP,124.4,0.04,0.12,1100.0,1047.99,1099.9912
12,500292134400,MPC-14,MILNEPT,MILNE_KUP,137.81,0.07,0.18,1200.0,1147.99,1199.99085
13,500292134400,MPC-14,MILNEPT,MILNE_KUP,152.2,0.09,0.25,1300.0,1247.99,1299.99015
14,500292134400,MPC-14,MILNEPT,MILNE_KUP,163.11,0.41,0.65,1400.0,1347.99,1399.98688
15,500292134400,MPC-14,MILNEPT,MILNE_KUP,147.61,2.51,3.13,1500.0,1447.93,1499.92505
16,500292134400,MPC-14,MILNEPT,MILNE_KUP,140.2,2.21,5.28,1600.0,1547.65,1599.65071
17,500292134400,MPC-14,MILNEPT,MILNE_KUP,138.11,1.8,7.07,1700.0,1647.07,1699.06659
18,500292134400,MPC-14,MILNEPT,MILNE_KUP,132.31,3.29,10.25,1800.0,1745.92,1797.91567
19,500292134400,MPC-14,MILNEPT,MILNE_KUP,126.7,3.54,13.6,1900.0,1843.75,1895.7469
20,500292134400,MPC-14,MILNEPT,MILNE_KUP,120.9,2.25,15.32,2000.0,1940.58,1992.58062
21,500292134400,MPC-14,MILNEPT,MILNE_KUP,114.81,2.63,17.32,2100.0,2036.55,2088.55358
22,500292134400,MPC-14,MILNEPT,MILNE_KUP,114.61,2.68,20.0,2200.0,2131.29,2183.28834
23,500292134400,MPC-14,MILNEPT,MILNE_KUP,112.61,2.49,22.38,2300.0,2224.52,2276.52156
24,500292134400,MPC-14,MILNEPT,MILNE_KUP,112.2,2.0,24.37,2400.0,2316.31,2368.30979
25,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.81,2.2,26.32,2500.0,2406.68,2458.68249
26,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.9,2.53,28.47,2600.0,2495.47,2547.46687
27,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.0,2.58,30.62,2700.0,2582.46,2634.46314
28,500292134400,MPC-14,MILNEPT,MILNE_KUP,105.7,3.02,33.5,2800.0,2667.21,2719.20524
29,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.11,2.96,36.12,2900.0,2749.31,2801.30698
30,500292134400,MPC-14,MILNEPT,MILNE_KUP,105.2,2.29,37.6,3000.0,2829.32,2881.32131
31,500292134400,MPC-14,MILNEPT,MILNE_KUP,105.0,0.26,37.37,3100.0,2908.67,2960.67255
32,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.0,0.65,37.12,3200.0,2988.28,3040.27871
33,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.0,0.12,37.0,3300.0,3068.08,3120.07918
34,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.31,0.56,37.53,3400.0,3147.66,3199.66332
35,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.31,0.35,37.88,3500.0,3226.78,3278.78022
36,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.5,0.21,38.05,3600.0,3305.62,3357.61888
37,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.2,0.54,38.38,3700.0,3384.19,3436.18865
38,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.4,0.28,38.63,3800.0,3462.44,3514.444
39,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.81,0.74,39.27,3900.0,3540.21,3592.21335
40,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.9,0.94,39.9,4000.0,3617.28,3669.28191
41,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.0,0.16,40.05,4100.0,3693.91,3745.91438
42,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.4,0.76,39.33,4200.0,3770.87,3822.86511
43,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.31,0.17,39.17,4300.0,3848.3,3900.30435
44,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.4,0.62,38.55,4400.0,3926.17,3978.17212
45,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.61,0.66,37.9,4500.0,4004.73,4056.73043
46,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.4,0.49,37.85,4600.0,4083.67,4135.6661
47,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.5,0.14,37.73,4700.0,4162.69,4214.69229
48,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.81,0.44,37.85,4800.0,4241.72,4293.71883
49,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.7,1.35,37.15,4900.0,4321.06,4373.05634
50,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.5,0.3,36.88,5000.0,4400.9,4452.90409
51,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.31,0.67,36.22,5100.0,4481.24,4533.23742
52,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.2,0.16,36.07,5200.0,4561.99,4613.99009
53,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.81,0.67,36.7,5300.0,4642.49,4694.49471
54,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.81,1.18,37.88,5400.0,4722.05,4774.05122
55,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.81,0.72,38.6,5500.0,4800.59,4852.5932
56,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.11,0.99,39.57,5600.0,4878.21,4930.2135
57,500292134400,MPC-14,MILNEPT,MILNE_KUP,110.4,1.1,40.65,5700.0,4954.69,5006.69333
58,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.7,1.06,41.6,5800.0,5030.02,5082.02052
59,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.5,1.03,42.62,5900.0,5104.21,5156.20546
60,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.81,0.87,43.35,6000.0,5177.36,5229.35859
61,500292134400,MPC-14,MILNEPT,MILNE_KUP,109.31,0.98,44.27,6100.0,5249.52,5301.52198
62,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.61,0.6,44.62,6200.0,5320.91,5372.9146
63,500292134400,MPC-14,MILNEPT,MILNE_KUP,108.5,1.15,45.77,6300.0,5391.38,5443.38304
64,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.7,0.67,46.12,6400.0,5460.92,5512.91837
65,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.9,0.24,45.93,6500.0,5530.35,5582.35282
66,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.61,0.6,45.37,6600.0,5600.26,5652.25658
67,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.31,0.35,45.65,6700.0,5670.34,5722.33507
68,500292134400,MPC-14,MILNEPT,MILNE_KUP,107.4,0.73,44.92,6800.0,5740.69,5792.69267
69,500292134400,MPC-14,MILNEPT,MILNE_KUP,106.4,1.88,43.17,6900.0,5812.57,5864.57016
70,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.5,3.06,40.38,7000.0,5887.14,5939.1425
71,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.5,0.47,40.85,7100.0,5963.05,6015.05238
72,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.0,0.66,41.42,7200.0,6038.37,6090.36844
73,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.9,0.46,41.88,7300.0,6113.09,6165.09009
74,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.4,0.64,42.43,7400.0,6187.22,6239.22321
75,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.2,0.41,42.82,7500.0,6260.8,6312.80327
76,500292134400,MPC-14,MILNEPT,MILNE_KUP,102.7,0.39,42.63,7600.0,6334.27,6386.26532
77,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.5,0.87,41.95,7700.0,6408.24,6460.24028
78,500292134400,MPC-14,MILNEPT,MILNE_KUP,104.5,0.79,41.52,7800.0,6482.86,6534.86411
79,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.9,0.4,41.53,7900.0,6557.73,6609.73107
80,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.5,0.4,41.23,8000.0,6632.77,6684.7653
81,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.61,0.07,41.22,8100.0,6707.98,6759.97805
82,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.61,0.04,41.18,8200.0,6783.22,6835.21954
83,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.2,0.29,41.28,8300.0,6858.43,6910.42666
84,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.2,0.1,41.38,8400.0,6933.52,6985.5185
85,500292134400,MPC-14,MILNEPT,MILNE_KUP,102.61,0.85,42.13,8500.0,7008.12,7060.11819
86,500292134400,MPC-14,MILNEPT,MILNE_KUP,103.2,0.41,42.25,8600.0,7082.21,7134.21065
87,500292134400,MPC-14,MILNEPT,MILNE_KUP,102.61,0.68,42.8,8700.0,7155.91,7207.90891
88,500292134400,MPC-14,MILNEPT,MILNE_KUP,102.61,0.0,42.8,8800.0,7229.28,7281.2819
89,500292134400,MPC-14,MILNEPT,MILNE_KUP,102.61,0.0,42.8,8833.0,7253.49,7305.49498
