,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-37.65,0.0
1,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,26.85,-10.8,26.85
2,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,120.39,1.04,0.24,50.0,12.35,49.9999
3,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,155.19,0.37,0.32,100.0,62.35,99.99929
4,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,140.69,0.29,0.49,169.0,131.35,168.99749
5,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,161.84,0.3,0.53,233.45,195.79,233.44493
6,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,303.83,2.05,0.83,296.36,258.7,296.35294
7,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,309.7,2.41,2.29,357.19,319.51,357.15878
8,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,308.28,3.08,4.19,419.01,381.23,418.87715
9,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.01,2.26,5.61,483.75,445.73,483.3791
10,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,303.81,2.95,7.45,546.09,507.66,545.31201
11,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.92,4.28,10.05,607.28,568.13,605.78482
12,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.79,5.83,13.44,665.41,625.04,662.68946
13,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.82,5.79,17.07,728.31,685.71,723.36309
14,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.05,4.24,19.75,791.54,745.7,783.35158
15,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.26,5.58,23.24,854.14,803.94,841.58872
16,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.14,5.17,26.49,917.07,861.03,898.67753
17,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.85,3.04,28.4,980.05,916.92,954.5668
18,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.18,2.83,30.18,1043.3,972.08,1009.7284
19,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.91,5.75,33.78,1106.23,1025.45,1063.09912
20,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.03,4.96,36.84,1168.75,1076.46,1114.11201
21,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.11,4.24,39.42,1231.67,1125.95,1163.602
22,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.66,4.96,42.51,1294.35,1173.28,1210.92673
23,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,307.35,6.38,46.47,1356.86,1217.86,1255.51105
24,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.35,5.97,50.18,1420.23,1259.99,1297.63929
25,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.98,5.12,53.39,1483.16,1298.91,1336.56367
